"X.1","X","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness","LQ_dominance_1","LQ_dominance_2","LQ_dominance_3","LQ_dominance_4","LQ_dominance_5","LQ_acquisition_1","LQ_acquisition_2","LQ_acquisition_3","LQ_acquisition_4","LQ_acquisition_5","LQ_exp_lang_1","LQ_exp_lang_2","LQ_exp_lang_3","LQ_exp_lang_4","LQ_exp_lang_5","LQ_pcibex_log_exp_pct_1","LQ_pcibex_log_exp_pct_2","LQ_pcibex_log_exp_pct_3","LQ_pcibex_log_exp_pct_4","LQ_pcibex_log_exp_pct_5","LQ_read_lang_1","LQ_read_lang_2","LQ_read_lang_3","LQ_read_lang_4","LQ_read_lang_5","LQ_pcibex_log_read_pct_1","LQ_pcibex_log_read_pct_2","LQ_pcibex_log_read_pct_3","LQ_pcibex_log_read_pct_4","LQ_pcibex_log_read_pct_5","LQ_speak_lang_1","LQ_speak_lang_2","LQ_speak_lang_3","LQ_speak_lang_4","LQ_speak_lang_5","LQ_pcibex_log_speak_pct_1","LQ_pcibex_log_speak_pct_2","LQ_pcibex_log_speak_pct_3","LQ_pcibex_log_speak_pct_4","LQ_pcibex_log_speak_pct_5","LQ_culture_1","LQ_pcibex_log_culture_rating_1","LQ_culture_2","LQ_pcibex_log_culture_rating_2","LQ_culture_3","LQ_pcibex_log_culture_rating_3","LQ_culture_4","LQ_pcibex_log_culture_rating_4","LQ_culture_5","LQ_pcibex_log_culture_rating_5","LQ_pcibex_log_formal_education_years","LQ_edu_other_text","LQ_current_residence_country","LQ_immigration_country_1","LQ_pcibex_log_immigration_time_1","LQ_immigration_country_2","LQ_pcibex_log_immigration_time_2","LQ_immigration_country_3","LQ_pcibex_log_immigration_time_3","LQ_pcibex_log_eng_age_began_acquiring","LQ_pcibex_log_eng_age_became_fluent","LQ_pcibex_log_eng_age_began_reading","LQ_pcibex_log_eng_age_became_fluent_reading","LQ_pcibex_log_eng_country_years","LQ_pcibex_log_eng_country_months","LQ_pcibex_log_eng_family_years","LQ_pcibex_log_eng_family_months","LQ_pcibex_log_eng_schoolwork_years","LQ_pcibex_log_eng_schoolwork_months","LQ_pcibex_log_eng_proficiency_speaking","LQ_pcibex_log_eng_proficiency_understanding","LQ_pcibex_log_eng_proficiency_reading","LQ_pcibex_log_eng_learning_friends","LQ_pcibex_log_eng_learning_self","LQ_pcibex_log_eng_learning_family","LQ_pcibex_log_eng_learning_tv","LQ_pcibex_log_eng_learning_reading","LQ_pcibex_log_eng_learning_radio","LQ_pcibex_log_eng_exposure_friends","LQ_pcibex_log_eng_exposure_radio_music","LQ_pcibex_log_eng_exposure_family","LQ_pcibex_log_eng_exposure_reading","LQ_pcibex_log_eng_exposure_tv","LQ_pcibex_log_eng_exposure_lab_self","LQ_pcibex_log_eng_foreign_accent","LQ_pcibex_log_eng_identified_non_native","LQ_pcibex_log_ita_age_began_acquiring","LQ_pcibex_log_ita_age_became_fluent","LQ_pcibex_log_ita_age_began_reading","LQ_pcibex_log_ita_age_became_fluent_reading","LQ_pcibex_log_ita_country_years","LQ_pcibex_log_ita_country_months","LQ_pcibex_log_ita_family_years","LQ_pcibex_log_ita_family_months","LQ_pcibex_log_ita_schoolwork_years","LQ_pcibex_log_ita_schoolwork_months","LQ_pcibex_log_ita_proficiency_speaking","LQ_pcibex_log_ita_proficiency_understanding","LQ_pcibex_log_ita_proficiency_reading","LQ_pcibex_log_ita_learning_friends","LQ_pcibex_log_ita_learning_self","LQ_pcibex_log_ita_learning_family","LQ_pcibex_log_ita_learning_tv","LQ_pcibex_log_ita_learning_reading","LQ_pcibex_log_ita_learning_radio","LQ_pcibex_log_ita_exposure_friends","LQ_pcibex_log_ita_exposure_radio_music","LQ_pcibex_log_ita_exposure_family","LQ_pcibex_log_ita_exposure_reading","LQ_pcibex_log_ita_exposure_tv","LQ_pcibex_log_ita_exposure_lab_self","LQ_pcibex_log_ita_foreign_accent","LQ_pcibex_log_ita_identified_non_native","LQ_disability_explanation","LQ_disability_options_vision","LQ_disability_options_hearing","LQ_disability_options_lang","LQ_disability_options_learn","LQ_disability_options","LQ_education_level","use_pct","choice_read_pct","choice_speak_pct","aoa","aoa_fluent","aoa_reading","aoa_reading_fluent","immers_country","immers_family","immers_school","prof_speak","prof_read","prof_listen","learn_friends","learn_family","learn_self","learn_reading","learn_tv","learn_radio","use_friends","use_family","use_self","use_reading","use_tv","use_radio","accent_self","accent_others","L1_use_pct","L1_choice_read_pct","L1_choice_speak_pct","L1_aoa","L1_aoa_fluent","L1_aoa_reading","L1_aoa_reading_fluent","L1_immers_country","L1_immers_family","L1_immers_school","L1_prof_speak","L1_prof_read","L1_prof_listen","L1_learn_friends","L1_learn_family","L1_learn_self","L1_learn_reading","L1_learn_tv","L1_learn_radio","L1_use_friends","L1_use_family","L1_use_self","L1_use_reading","L1_use_tv","L1_use_radio","L1_accent_self","L1_accent_others"
4433,9727,165,"expletive_test",99,7,"test","pos","pej","AO","C","IPP7","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4434,9729,165,"expletive_test",25,4,"test","neg","adj","AO","C","IAN4","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4435,9730,165,"expletive_test",99,4,"test","pos","adj","AO","C","IAP4","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4436,9731,165,"expletive_test",72,1,"test","neg","pej","AO","C","IPN1","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4437,9733,165,"expletive_test",99,6,"test","neg","adj","TO","C","IAN6","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4438,9735,165,"expletive_test",99,3,"test","pos","pej","TO","C","IPP3","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4439,9737,165,"expletive_test",99,8,"test","pos","adj","NEU","C","IAP8","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4440,9740,165,"expletive_test",99,6,"test","neg","pej","TO","C","IPN6","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4441,9741,165,"expletive_test",99,9,"test","pos","pej","TO","C","IPP9","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4442,9742,165,"expletive_test",7,2,"test","neg","pej","NEU","C","IPN2","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4443,9745,165,"expletive_test",99,9,"test","neg","pej","TO","C","IPN9","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4444,9746,165,"expletive_test",13,8,"test","neg","adj","NEU","C","IAN8","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4445,9747,165,"expletive_test",99,3,"test","neg","adj","TO","C","IAN3","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4446,9751,165,"expletive_test",99,4,"test","pos","pej","AO","C","IPP4","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4447,9754,165,"expletive_test",18,7,"test","neg","adj","AO","C","IAN7","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4448,9755,165,"expletive_test",99,7,"test","neg","pej","AO","C","IPN7","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4449,9756,165,"expletive_test",0,2,"test","neg","adj","NEU","C","IAN2","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4450,9757,165,"expletive_test",99,7,"test","pos","adj","AO","C","IAP7","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4451,9758,165,"expletive_test",99,4,"test","neg","pej","AO","C","IPN4","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4452,9760,165,"expletive_test",99,5,"test","pos","adj","NEU","C","IAP5","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4453,9761,165,"expletive_test",16,8,"test","neg","pej","NEU","C","IPN8","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4454,9763,165,"expletive_test",99,2,"test","pos","adj","NEU","C","IAP2","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4455,9765,165,"expletive_test",99,6,"test","pos","adj","TO","C","IAP6","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
